No Urut;Nama Bangunan;Alamat;Luas Bangunan (M2);Jumlah Lantai;Tahun Dibangun;Tahun  Digunakan; Nilai Perolehan Rp ; Penambahan Nilai Manfaat Rp ;Umur Ekonomis (Thn);Lama Digunakan (Thn);Tarif %; Akumulasi  Rp ; Nilai Buku Rp 
1;Menara;Jln Ganesha 7 Bandung;9;1;;2013;;;20;3;5;;  
2;Masjid;Jln Ganesha 7 Bandung;1688;2;;2013;;;20;3;5;;  
3;Gedung Kayu;Jln Ganesha 7 Bandung;791;3;;2013;;;20;3;5;;  
4;Asrama Putri;Jln Ganesha 7 Bandung;230;1;;2013;;;20;3;5;;  
5;Gedung Serba Guna;Jln Ganesha 7 Bandung;485;2;;2013;;;20;3;5;;  
6;Gedung Sayap Selatan;Jln Ganesha 7 Bandung;5166;4;1997;2004;;;20;12;5;;  
7;Kios Samping GSS;Jln Ganesha 7 Bandung;;1;;2013;;;20;3;5;;  
