No Urut;Jenis & Merk;Nomor Mesin;Nomor Rangka;Isi Silinder (CC);Tahun Pembuatan;No BPKB;No Polisi;Sumber Dana;Jumlah Unit; Nilai Perolehan Rp ;UE (Thn);Tarif ; Akumulasi  Rp ; Nilai Buku Rp ; PJ 
1;Honda Supra V;KEV5E - 1011246;MHIKEV51X2K011078;100;2002;1587582;D 3134 SR;Hibah;1;;8;12.5; - ; - ;Motor - Pusat
2;Gran Max;DE65026;MHKBeBA1J9k002588;1288;2008;1053887;D 9938 AC;Hibah;1;;8;12.5; - ; - ;Mobil - Pusat
3;Toyota Avanza;DJ72524;MHFM1BA3JBK382760;1298;2011;I - 05474860;D 1823 PD;YPM Salman ITB;1;;8;12.5; - ; - ;Mobil - Pusat
4;Honda Beat;JF51E308294.2;MH1JF5135CK088426;108;2012;I - 10429499;D 3424 JC;YPM Salman ITB;1;;8;12.5; - ; - ;Motor - Pusat
5;Honda Karisma;;;;2013;;;YPM Salman ITB;1;;8;12.5; - ; - ;Motor - KBIH
6;Toyota Avanza;DED4307;MHKM1CA4JEK063219;1495;2014;K - 06390653;D 1158 ABL;YPM Salman ITB;1;;8;12.5; - ; - ;Mobil - Pusat
7;;;;;2015;;;;1;;8;12.5; - ; - ;Mobil - LPP
